Index,Time,camToTurretTranformationDisplay[0],camToTurretTranformationDisplay[1],camToTurretTranformationDisplay[2],camToTurretTranformationDisplay[3],camToTurretTranformationDisplay[4],camToTurretTranformationDisplay[5],camToTurretTranformationDisplay[6],camToTurretTranformationDisplay[7],camToTurretTranformationDisplay[8],camToTurretTranformationDisplay[9],camToTurretTranformationDisplay[10],camToTurretTranformationDisplay[11],camToTurretTranformationDisplay[12],camToTurretTranformationDisplay[13],camToTurretTranformationDisplay[14],camToTurretTranformationDisplay[15]
7171,7.170996,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7172,7.172006,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7173,7.173004,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7174,7.173999,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7175,7.175008,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7176,7.176003,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7177,7.177001,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7178,7.178007,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7179,7.179004,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7180,7.179999,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7181,7.181008,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7182,7.182053,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7183,7.183005,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7184,7.184003,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7185,7.185000,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7186,7.186009,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7187,7.187004,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7188,7.188002,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7189,7.189008,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7190,7.189994,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7191,7.191002,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7192,7.192003,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7193,7.193001,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7194,7.194007,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7195,7.194996,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7196,7.196005,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7197,7.197000,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7198,7.198052,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7199,7.198995,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7200,7.200004,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7201,7.200999,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7202,7.201999,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7203,7.203005,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7204,7.203997,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7205,7.205003,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7206,7.206001,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7207,7.207007,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7208,7.208004,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7209,7.208999,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7210,7.209997,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7211,7.211003,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7212,7.212051,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7213,7.213000,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7214,7.214000,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7215,7.214995,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7216,7.216004,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7217,7.216999,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7218,7.217997,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7219,7.219003,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7220,7.220001,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7221,7.220996,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7222,7.222005,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7223,7.223000,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7224,7.223998,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7225,7.225004,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7226,7.226002,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7227,7.227000,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7228,7.227998,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7229,7.229004,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7230,7.230004,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7231,7.231041,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7232,7.231998,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7233,7.233004,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7234,7.234004,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7235,7.234999,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7236,7.236008,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7237,7.237003,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7238,7.238001,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7239,7.239007,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7240,7.240004,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7241,7.241002,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7242,7.242125,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7243,7.243047,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7244,7.244001,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7245,7.244996,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7246,7.246005,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7247,7.247000,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7248,7.247997,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7249,7.249010,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7250,7.250007,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7251,7.251005,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7252,7.252000,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7253,7.253009,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7254,7.254004,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7255,7.254994,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7256,7.256047,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7257,7.257002,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7258,7.258000,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7259,7.258995,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7260,7.260005,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7261,7.261000,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7262,7.261999,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7263,7.262994,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7264,7.264003,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7265,7.264998,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7266,7.265996,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7267,7.267002,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7268,7.268000,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7269,7.269000,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7270,7.270053,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7271,7.271006,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7272,7.272003,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7273,7.273001,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7274,7.273998,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7275,7.275005,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7276,7.276002,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7277,7.277008,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7278,7.277997,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7279,7.279006,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7280,7.280001,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7281,7.280999,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7282,7.282005,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7283,7.283052,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7284,7.284008,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7285,7.285006,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7286,7.286001,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7287,7.286999,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7288,7.287994,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7289,7.289003,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7290,7.289998,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7291,7.290996,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7292,7.292002,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7293,7.293000,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7294,7.293995,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7295,7.294908,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7296,7.295903,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7297,7.296901,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7298,7.297953,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7299,7.298907,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7300,7.299905,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7301,7.300911,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7302,7.301909,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
7303,7.302904,0.989275277,-0.145113692,-0.0166272484,0.0535034575,0.146063164,0.982844591,0.112615161,0.0620988272,0,-0.11383602,0.993499577,-0.0152024766,0,0,0,1
